	en	fr	es	el	it	ar	de	ja
youtube_title	YouTube thumbnails reverse search	Recherche inversée des imagettes YouTube	Búsqueda inversa de miniaturas YouTube	Αντίστροφη αναζήτηση μικρογραφιών YouTube	Ricerca inversa di fotogrammi	بحث عكسي عن الصورة في يوتيوب	YouTube Thumbnails Reverse Search	YouTube サムネイルの画像検索
api_input	Copy and paste a Youtube	Copier et coller une adresse YouTube	Copiar y pegar un enlace de YouTube	Κάντε αντιγραφή και επικόλληση μιας διεύθυνσης URL Youtube	Copia e incolla un Youtube link	نسخ ولصق يوتيوب	Kopieren Sie ein URL von YouTube und fügen Sie sie ein.	YouTube をコピーして貼り付けます
youtube_input	YouTube video URL	Adresse de la vidéo YouTube	Enlace del video YouTube	Διεύθυνση URL YouTube βίντεο	URL video YouTube	url فيديو يوتيوب	YouTube Video URL	YouTube動画のURL
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信
openTabs	Open Tabs	Ouvrir les onglets	Abrir pestañas	Άνοιγμα καρτελών	Apri schede	فتح علامات التبويب	Registerkarten öffnen	開いているタブ
show_result	Display results	Montrer les résultats	Mostrar los resultados	Εμφάνιση αποτελεσμάτων	Visualizza risultati	عرض النتائج	Ergebnisse anzeigen	表示結果
cardheader_link	Source of the video	Source de la vidéo	Fuente del vídeo	Πηγή του βίντεο	Fonte del video	مصدر الفيديو	Quelle des Videos	動画の出典
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	Risultati	النتائج	Ergebnisse	結果
enter_valid_youtube_url	Please use a valid YouTube URL	Veuillez utiliser une URL YouTube valide	Utilice una URL de YouTube válida	Χρησιμοποιήστε μια έγκυρη διεύθυνση URL του YouTube	Utilizzare un URL YouTube valido	من فضلك أدخل رابط يوتيوب صحيح	Bitte verwenden Sie eine gültige YouTube-URL	有効なユーチューブURLを入れてください。
